timestamp,dew_point,feels_like,humidity,icon,illuminance,precipitation,precipitation_accumulated,pressure,solar_irradiance,temperature,uv_index,wind_direction,wind_gust,wind_speed
2026-08-02T20:00:00-04:00,23.560966941819224,23.727833333333347,99,partly-cloudy-night,131.13333333333333,0,37.59999999999991,972.3370000000002,1.074863387978142,23.727833333333347,0,353,0,0
2026-08-02T21:00:00-04:00,23.198587071186846,23.364999999999984,99,rain,0,7.14,39.11999999999989,972.8551666666668,0,23.364999999999984,0,87,1.02,0.011000000000000001
2026-08-02T22:00:00-04:00,22.745425991156175,22.911272727272717,99,partly-cloudy-night,0,0,39.11999999999989,973.1150909090909,0,22.911272727272717,0,191,1.02,0.006363636363636363
2026-08-03T00:00:00-04:00,21.482892285290568,21.64716666666668,99,partly-cloudy-night,0,0,0,972.9236666666663,0,21.64716666666668,0,349,0.51,0.0165
2026-08-03T01:00:00-04:00,21.650517290491745,21.81499999999998,99,partly-cloudy-night,0,0,0,972.5169999999999,0,21.81499999999998,0,350,0,0
2026-08-03T02:00:00-04:00,21.70961048331487,21.874166666666657,99,partly-cloudy-night,0,0,0,972.4783333333336,0,21.874166666666657,0,350,0,0
2026-08-02T23:00:00-04:00,21.581602954770737,21.745999999999988,99,rain,0,19.06,0,973.0670000000002,0,21.745999999999988,0,215,1.02,0.08616666666666664
2026-08-03T03:00:00-04:00,21.80582415373186,21.970499999999998,99,partly-cloudy-night,0,0,0,972.8696666666663,0,21.970499999999998,0,158,0.51,0.004
2026-08-03T04:00:00-04:00,21.811983158835385,21.976666666666667,99,partly-cloudy-night,0,0,0,972.8506666666667,0,21.976666666666667,0,42,0,0
2026-08-03T05:00:00-04:00,21.62604771007159,21.790499999999994,99,partly-cloudy-night,0.25,0,0,972.8225000000001,0.0020491803278688526,21.790499999999994,0,41,0,0
2026-08-03T06:00:00-04:00,21.5089432505669,21.67325000000002,99,partly-cloudy-day,166.075,0,0,973.1995000000001,1.3612704918032785,21.67325000000002,0,41,0,0
2026-08-03T07:00:00-04:00,21.74623160866628,21.910833333333322,99,partly-cloudy-day,2491.1,0,0,973.9774999999997,20.418852459016392,21.910833333333322,0,41,0,0
2026-08-03T08:00:00-04:00,22.258260865413433,22.423499999999997,99,partly-cloudy-day,4739.433333333333,0,0,974.4084999999998,38.84781420765027,22.423499999999997,0,41,0,0
2026-08-03T09:00:00-04:00,22.93260372610721,23.098684210526304,99,partly-cloudy-day,6093.473684210527,0,0,974.3771052631579,49.946505608283005,23.098684210526304,0,43,0.51,0.003947368421052633
2026-08-03T10:00:00-04:00,23.778361276619385,23.945500000000003,99,partly-cloudy-day,7566.816666666667,0,0,974.5131666666671,62.02308743169399,23.945500000000003,0,330,0.51,0.003833333333333333
2026-08-03T11:00:00-04:00,24.72151054530433,24.889833333333332,99,partly-cloudy-day,17899.716666666667,0,0,974.7891666666667,146.71898907103827,24.889833333333332,0,334,0.51,0.004166666666666667
2026-08-03T12:00:00-04:00,24.801953519673855,26.578181818181818,90,partly-cloudy-day,37841.40909090909,0,0,974.7818181818183,310.17548435171386,26.578181818181818,2,238,1.02,0.08045454545454546
2026-08-03T13:00:00-04:00,22.128552853877956,30.500049386130225,72,partly-cloudy-day,11544.4,0,0,974.7201666666667,94.62622950819672,27.63283333333334,0,245,3.57,0.3346666666666666
2026-08-03T14:00:00-04:00,23.222650541760416,29.99639713471608,80,partly-cloudy-day,14024.673469387755,0,0,974.9689795918366,114.95633991301439,26.96775510204081,0,248,1.02,0.07836734693877552
2026-08-03T15:00:00-04:00,23.83374323082579,30.292693824881198,83,partly-cloudy-day,17003.166666666668,0,0,975.243,139.37021857923497,26.96816666666666,0,129,1.53,0.061166666666666675
2026-08-03T16:00:00-04:00,23.91557306699903,31.64901659458459,80,partly-cloudy-day,29232.333333333332,0,0,975.9466666666666,239.60928961748633,27.680333333333333,1,183,1.02,0.051333333333333335
2026-08-03T17:00:00-04:00,24.11778181787629,34.379158091220305,74,partly-cloudy-day,23602.766666666666,0,0,976.097,193.46530054644808,29.230833333333333,1,192,1.02,0.053000000000000005
2026-08-03T18:00:00-04:00,23.625385061270972,30.560174967032204,81,partly-cloudy-day,5111.166666666667,0,0,976.3449999999999,41.8948087431694,27.169999999999998,0,49,0,0
2026-08-03T19:00:00-04:00,23.793966047177697,25.370833333333337,91,partly-cloudy-day,2567.55,0,0,977.1185,21.04549180327869,25.370833333333337,0,49,0,0
2026-08-03T20:00:00-04:00,23.68922750283404,24.900000000000002,93,partly-cloudy-night,667.1666666666666,0,0,977.5366666666667,5.468579234972677,24.900000000000002,0,49,0,0
2026-08-04T00:00:00-04:00,19.809486131066304,23.252727272727274,81,partly-cloudy-night,0,0,0,979.8318181818183,0,23.252727272727274,0,147,1.53,0.3009090909090909
2026-08-03T21:00:00-04:00,22.64521254919948,23.493166666666678,95,partly-cloudy-night,0,0,0,978.6063333333337,0,23.493166666666678,0,49,0.51,0.0008333333333333334
2026-08-03T22:00:00-04:00,22.30786793053868,23.153666666666673,95,partly-cloudy-night,0,0,0,979.156833333333,0,23.153666666666673,0,59,1.53,0.052500000000000005
2026-08-03T23:00:00-04:00,21.180551935293714,23.280500000000007,88,partly-cloudy-night,0,0,0,979.3355000000003,0,23.280500000000007,0,116,1.53,0.09066666666666666
2026-08-04T01:00:00-04:00,19.28554418769697,21.54200000000001,87,partly-cloudy-night,0,0,0,980.5991666666667,0,21.54200000000001,0,305,0.51,0.014833333333333334
2026-08-04T02:00:00-04:00,18.225992836726785,21.22933333333333,83,partly-cloudy-night,0,0,0,980.7565000000003,0,21.22933333333333,0,206,1.53,0.11366666666666667
2026-08-04T03:00:00-04:00,17.965111543690156,21.56277777777778,80,partly-cloudy-night,0,0,0,980.8088888888892,0,21.56277777777778,0,224,1.02,0.16277777777777772
2026-08-04T04:00:00-04:00,17.68800382734232,21.90283333333333,77,partly-cloudy-night,0,0,0,981.0486666666668,0,21.90283333333333,0,167,1.02,0.12499999999999999
2026-08-04T05:00:00-04:00,18.02258805065892,22.036499999999993,78,partly-cloudy-night,0.15,0,0,981.5226666666669,0.0012295081967213114,22.036499999999993,0,207,1.53,0.11649999999999999
2026-08-04T06:00:00-04:00,18.238884266753466,21.64083333333333,81,partly-cloudy-day,474.71666666666664,0,0,982.1993333333337,3.8911202185792346,21.64083333333333,0,237,2.04,0.117
2026-08-04T07:00:00-04:00,18.531311118023506,21.15316666666667,85,partly-cloudy-day,2242.2833333333333,0,0,982.6259999999997,18.379371584699452,21.15316666666667,0,274,1.53,0.05433333333333334
2026-08-04T08:00:00-04:00,18.408113912400694,21.8145,81,partly-cloudy-day,3235.266666666667,0,0,982.7281666666665,26.51857923497268,21.8145,0,223,2.55,0.11199999999999997
2026-08-04T09:00:00-04:00,18.300648847599533,22.969500000000004,75,partly-cloudy-day,6129.383333333333,0,0,982.9975000000001,50.24084699453552,22.969500000000004,0,199,2.55,0.14383333333333329
2026-08-04T10:00:00-04:00,19.21165886215067,24.363833333333332,73,partly-cloudy-day,5726.116666666667,0,0,983.2683333333335,46.9353825136612,24.363833333333332,0,279,2.04,0.12816666666666665
2026-08-04T11:00:00-04:00,19.96657108242066,25.616000000000007,71,partly-cloudy-day,15422.216666666667,0,0,983.3675000000003,126.41161202185793,25.616000000000007,0,229,2.04,0.195
2026-08-04T12:00:00-04:00,21.34243635101513,30.302740161511487,68,partly-cloudy-day,27683.3,0,0,983.3086666666666,226.91229508196722,27.788999999999994,1,300,1.53,0.2026666666666667
2026-08-04T13:00:00-04:00,22.034324473258838,31.328966123406175,69,partly-cloudy-day,13602.15,0,0,983.0605,111.49303278688524,28.263999999999996,0,301,1.53,0.13149999999999998
2026-08-04T14:00:00-04:00,22.730887367666178,33.52340987346109,67,partly-cloudy-day,23589.55,0,0,982.7596666666667,193.35696721311476,29.50283333333334,1,301,1.02,0.15466666666666662
2026-08-04T15:00:00-04:00,22.77335730839903,32.221296635126706,71,partly-cloudy-day,29876.05,0,0,982.35,244.88565573770492,28.545333333333335,1,273,1.53,0.2008333333333333
2026-08-04T16:00:00-04:00,23.08892391770237,32.93830391288686,71,partly-cloudy-day,43099.333333333336,0,0,982.3423809523811,353.27322404371586,28.87476190476191,2,305,1.53,0.17238095238095238
2026-08-04T17:00:00-04:00,23.020714853119888,26.549166666666697,81,partly-cloudy-day,7531.616666666667,0,0,982.9991666666665,61.73456284153006,26.549166666666697,0,266,0.51,0.019500000000000003
2026-08-04T18:00:00-04:00,22.6414613972562,25.747777777777777,83,partly-cloudy-day,6616.333333333333,0,0,983.1544444444444,54.23224043715847,25.747777777777777,0,294,1.02,0.05
2026-08-04T19:00:00-04:00,21.727270065788815,22.058305084745765,98,rain,1089.4745762711864,9.52,5.079999999999927,983.2366101694915,8.930119477632676,22.058305084745765,0,53,1.02,0.10830508474576271
2026-08-04T20:00:00-04:00,21.77652726215208,21.941166666666657,99,partly-cloudy-night,57.766666666666666,0,0,983.2993333333336,0.47349726775956286,21.941166666666657,0,38,1.02,0.05983333333333332
2026-08-04T21:00:00-04:00,21.934996764003458,22.09983333333333,99,partly-cloudy-night,0,0,0,983.475,0,22.09983333333333,0,61,0.51,0.0025
2026-08-04T22:00:00-04:00,21.918850192004044,22.08366666666667,99,partly-cloudy-night,0,0,0,983.6643333333335,0,22.08366666666667,0,61,0,0
2026-08-04T23:00:00-04:00,21.935163223502254,22.100000000000012,99,drizzle,0,0.07,0,983.8204347826087,0,22.100000000000012,0,61,0,0
2026-08-05T00:00:00-04:00,21.824967006848485,21.98966666666666,99,drizzle,0,0.14,0,983.4758333333336,0,21.98966666666666,0,62,0,0
2026-08-05T01:00:00-04:00,21.729252724059037,21.893833333333315,99,rain,0,11.43,1.5199999999999818,983.2000000000004,0,21.893833333333315,0,62,0,0
2026-08-05T02:00:00-04:00,21.63553591505804,21.800000000000004,99,partly-cloudy-night,0,0,1.5199999999999818,982.9452,0,21.800000000000004,0,61,0,0
2026-08-05T03:00:00-04:00,21.60191104635863,21.766333333333353,99,partly-cloudy-night,0,0,1.5199999999999818,982.9030000000001,0,21.766333333333353,0,61,0,0
2026-08-05T04:00:00-04:00,21.402658621415988,21.566833333333317,99,rain,0,6.35,2.5399999999999636,982.6813333333334,0,21.566833333333317,0,61,0,0
2026-08-05T05:00:00-04:00,21.349605461926735,21.513714285714286,99,rain,0,2.86,3.300000000000182,982.6259999999999,0,21.513714285714286,0,61,0,0
2026-08-05T06:00:00-04:00,21.425630088435057,21.589833333333328,99,rain,274.8833333333333,28.56,8.11999999999989,983.2406666666666,2.253142076502732,21.589833333333328,0,56,0,0
2026-08-05T07:00:00-04:00,21.55896442416077,21.723333333333354,99,drizzle,1385.421052631579,2.38,9.139999999999873,983.483684210526,11.355910267471959,21.723333333333354,0,52,0,0
2026-08-05T08:00:00-04:00,22.385768609815322,22.551166666666674,99,drizzle,7723.016666666666,0.88,9.139999999999873,983.766666666667,63.30341530054645,22.551166666666674,0,53,0,0
2026-08-05T09:00:00-04:00,23.132503031978658,23.29883333333334,99,partly-cloudy-day,10471.45,0,9.139999999999873,983.9731666666665,85.83155737704918,23.29883333333334,0,53,0,0
2026-08-05T10:00:00-04:00,23.57221043819479,23.73909090909091,99,partly-cloudy-day,13029.40909090909,0,9.139999999999873,984.0381818181817,106.79843517138599,23.73909090909091,0,53,0.51,0.002727272727272727
2026-08-05T11:00:00-04:00,24.33058571177764,24.668166666666668,98,partly-cloudy-day,19704.416666666668,0,9.139999999999873,984.2385000000003,161.51161202185793,24.668166666666668,0,267,0.51,0.03216666666666666
2026-08-05T12:00:00-04:00,24.45581079558151,26.227435897435903,90,partly-cloudy-day,21267.02564102564,0,9.139999999999873,984.2166666666664,174.31988230348887,26.227435897435903,0,197,1.53,0.10512820512820512
2026-08-05T13:00:00-04:00,24.418001116959307,31.38457458373813,84,partly-cloudy-day,17335.533333333333,0,9.139999999999873,983.9391666666668,142.09453551912569,27.36166666666668,0,156,1.53,0.19266666666666668
2026-08-05T14:00:00-04:00,24.672567982792483,33.236897677994136,81,partly-cloudy-day,12303.736842105263,0,9.139999999999873,983.8378947368423,100.85030198446937,28.24526315789474,0,182,1.53,0.15526315789473683
2026-08-05T15:00:00-04:00,24.720302342112753,34.87682869216418,77,partly-cloudy-day,30496.783333333333,0,9.139999999999873,983.1260000000002,249.9736338797814,29.167500000000008,1,192,1.02,0.14849999999999997
2026-08-05T16:00:00-04:00,24.740188803649424,34.55814258520229,78,partly-cloudy-day,20452.958333333332,0,9.139999999999873,982.8000000000001,167.6471994535519,28.965000000000003,0,171,0.51,0.05708333333333334
2026-08-05T17:00:00-04:00,24.46499705289074,33.44002000760451,79,partly-cloudy-day,12318.15,0,9.139999999999873,982.4058333333334,100.96844262295082,28.461666666666677,0,166,1.53,0.14
2026-08-05T18:00:00-04:00,24.756830213831783,32.294995449043725,84,partly-cloudy-day,4947.9,0,9.139999999999873,982.5409999999999,40.556557377049174,27.708,0,85,1.53,0.062
2026-08-05T19:00:00-04:00,22.791699484866225,26.10637931034483,82,partly-cloudy-day,1675.1379310344828,0,9.139999999999873,983.0108620689656,13.730638778971171,26.10637931034483,0,262,1.02,0.08051724137931035
2026-08-05T20:00:00-04:00,22.764428600597313,24.700499999999987,89,partly-cloudy-night,116.08333333333333,0,0,983.3784999999993,0.9515027322404371,24.700499999999987,0,151,1.02,0.07083333333333333
2026-08-05T21:00:00-04:00,22.604246488199454,23.80516666666667,93,partly-cloudy-night,0,0,0,983.6846666666668,0,23.80516666666667,0,13,0.51,0.009833333333333335
2026-08-05T22:00:00-04:00,22.643943781391833,23.66750000000002,94,partly-cloudy-night,0,0,0,984.1035,0,23.66750000000002,0,14,0.51,0.006166666666666667
2026-08-05T23:00:00-04:00,22.779606733206958,23.804210526315792,94,partly-cloudy-night,0,0,0,984.2573684210528,0,23.804210526315792,0,14,0,0
2026-08-06T00:00:00-04:00,22.585010854711346,23.087666666666678,97,partly-cloudy-night,0,0,0,984.7883333333332,0,23.087666666666678,0,14,0,0
2026-08-06T01:00:00-04:00,22.46927244983774,22.802166666666654,98,partly-cloudy-night,0,0,0,984.5543333333333,0,22.802166666666654,0,14,0,0
2026-08-06T02:00:00-04:00,22.32948691539505,22.494814814814813,99,partly-cloudy-night,0,0,0,984.2914814814817,0,22.494814814814813,0,14,0,0
2026-08-06T03:00:00-04:00,21.95846755204641,22.123333333333324,99,partly-cloudy-night,0,0,0,984.1966666666667,0,22.123333333333324,0,14,0,0
2026-08-06T04:00:00-04:00,21.771699933039127,21.936333333333316,99,partly-cloudy-night,0,0,0,983.9471666666667,0,21.936333333333316,0,14,0,0
2026-08-06T05:00:00-04:00,21.5685920984424,21.732972972972984,99,partly-cloudy-night,0,0,0,984.1237837837837,0,21.732972972972984,0,12,0,0
2026-08-06T06:00:00-04:00,21.302949109042697,21.467000000000002,99,partly-cloudy-day,390.1,0,0,984.5635000000001,3.1975409836065576,21.467000000000002,0,12,0,0
2026-08-06T07:00:00-04:00,21.621553297035746,21.786000000000005,99,partly-cloudy-day,1502.8833333333334,0,0,984.9861666666661,12.318715846994536,21.786000000000005,0,13,0,0
2026-08-06T08:00:00-04:00,22.65480675123153,22.988166666666675,98,partly-cloudy-day,2850.383333333333,0,0,985.2020000000001,23.36379781420765,22.988166666666675,0,13,0.51,0.0008333333333333334
2026-08-06T09:00:00-04:00,23.620849611393336,24.831,93,partly-cloudy-day,4864.916666666667,0,0,985.3445000000003,39.876366120218584,24.831,0,42,1.02,0.008333333333333333
2026-08-06T10:00:00-04:00,24.3827248140211,30.485495855492918,86,partly-cloudy-day,3991.75,0,0,985.2961666666667,32.71926229508197,26.924666666666674,0,251,1.02,0.10883333333333331
2026-08-06T11:00:00-04:00,24.752300311366216,33.06811402431431,82,partly-cloudy-day,4811.181818181818,0,0,985.2972727272726,39.43591654247392,28.116363636363634,0,318,0.51,0.046363636363636364
2026-08-06T12:00:00-04:00,25.00697148300911,37.52086858935648,72,partly-cloudy-day,27462.733333333334,0,0,985.1515,225.10437158469946,30.63266666666666,1,264,2.04,0.17766666666666667
2026-08-06T13:00:00-04:00,24.78624508661072,33.16122654734428,82,partly-cloudy-day,6459.366666666667,0,0,984.9128333333333,52.94562841530055,28.15116666666666,0,205,2.04,0.11483333333333334
2026-08-06T14:00:00-04:00,25.224486780940456,37.037791799293494,75,partly-cloudy-day,20073.316666666666,0,0,984.4088333333333,164.5353825136612,30.146333333333335,0,217,2.04,0.20183333333333328
2026-08-06T15:00:00-04:00,25.26430791935561,38.63045587344939,71,partly-cloudy-day,30749.166666666668,0,0,983.9419999999998,252.04234972677597,31.146166666666677,1,171,2.04,0.2776666666666665
2026-08-06T16:00:00-04:00,24.275141704706378,32.18196393512056,81,partly-cloudy-day,7896.15,0,0,983.8211666666667,64.72254098360655,27.83716666666668,0,105,1.53,0.10116666666666664
2026-08-06T17:00:00-04:00,21.49083761915977,23.408333333333335,89,rain,822.7,28.59,2.5400000000004184,985.0331666666666,6.74344262295082,23.408333333333335,0,228,3.57,0.5704999999999999
2026-08-06T18:00:00-04:00,21.633366565368622,21.964166666666664,98,partly-cloudy-day,1953.1833333333334,0,2.5400000000004184,984.4680000000001,16.009699453551914,21.964166666666664,0,131,1.53,0.05233333333333334
2026-08-06T19:00:00-04:00,22.13591328433079,22.300999999999995,99,partly-cloudy-day,902.15,0,2.5400000000004184,985.2671666666665,7.394672131147541,22.300999999999995,0,125,0,0
2026-08-06T20:00:00-04:00,21.87340674052752,22.038166666666662,99,partly-cloudy-night,109.45,0,2.5400000000004184,985.6838333333334,0.8971311475409837,22.038166666666662,0,87,0,0
2026-08-06T21:00:00-04:00,21.339403844355775,21.5035,99,partly-cloudy-night,0,0,2.5400000000004184,985.6906666666669,0,21.5035,0,36,0,0
2026-08-06T22:00:00-04:00,21.155132584099697,21.319000000000006,99,partly-cloudy-night,0,0,2.5400000000004184,986.439,0,21.319000000000006,0,36,0,0
2026-08-07T00:00:00-04:00,21.074501853262994,21.23826923076924,99,partly-cloudy-night,0,0,0,986.176346153846,0,21.23826923076924,0,25,0.51,0.011538461538461537
2026-08-06T23:00:00-04:00,21.07040437208146,21.234166666666678,99,partly-cloudy-night,0,0,0,986.1675000000001,0,21.234166666666678,0,36,0,0
2026-08-07T01:00:00-04:00,20.981181699805802,21.144833333333338,99,partly-cloudy-night,0,0,0,986.1700000000001,0,21.144833333333338,0,47,1.02,0.030333333333333334
2026-08-07T02:00:00-04:00,20.879331785952445,21.042857142857144,99,partly-cloudy-night,0,0,0,986.0885714285714,0,21.042857142857144,0,117,0,0
2026-08-07T03:00:00-04:00,20.47963639305852,20.642666666666685,99,partly-cloudy-night,0,0,0,984.9388333333335,0,20.642666666666685,0,116,0.51,0.0015000000000000002
2026-08-07T04:00:00-04:00,20.496040331499263,20.659090909090907,99,partly-cloudy-night,0,0,0,984.8963636363635,0,20.659090909090907,0,116,0,0
2026-08-07T05:00:00-04:00,20.79020579385833,20.95362068965517,99,partly-cloudy-night,0.05172413793103448,0,0,984.9624137931036,0.00042396834369700395,20.95362068965517,0,235,1.02,0.037068965517241384
2026-08-07T06:00:00-04:00,20.549716309429535,20.712833333333318,99,partly-cloudy-day,401.73333333333335,0,0,985.2623333333336,3.292896174863388,20.712833333333318,0,247,0,0
2026-08-07T07:00:00-04:00,20.58184319924946,20.745000000000015,99,partly-cloudy-day,1361.65,0,0,985.7734999999999,11.161065573770493,20.745000000000015,0,246,0.51,0.0008333333333333334
2026-08-07T08:00:00-04:00,21.79034341038787,21.955000000000002,99,partly-cloudy-day,3505.5666666666666,0,0,985.8976666666669,28.73415300546448,21.955000000000002,0,246,0.51,0.0003333333333333333
2026-08-07T09:00:00-04:00,23.010541929260388,23.86083333333333,95,partly-cloudy-day,5406.333333333333,0,0,985.7644999999994,44.31420765027322,23.86083333333333,0,238,1.02,0.04566666666666667
2026-08-07T10:00:00-04:00,22.541716239155814,25.245000000000005,85,partly-cloudy-day,6614.5,0,0,985.5142857142857,54.217213114754095,25.245000000000005,0,219,0.51,0.019285714285714288
2026-08-07T11:00:00-04:00,24.456058100314916,31.485058379509365,84,partly-cloudy-day,11088.056603773584,0,0,985.428113207547,90.88570986699659,27.400566037735853,0,233,1.02,0.04037735849056604
2026-08-07T12:00:00-04:00,23.734048529760724,33.77106932661906,73,partly-cloudy-day,20817.803921568626,0,0,985.1601960784312,170.63773706203793,29.06725490196078,0,176,2.04,0.2054901960784314
2026-08-07T13:00:00-04:00,23.533491962626446,34.35236905290269,70,partly-cloudy-day,13586.326086956522,0,0,984.7521739130432,111.36332858161083,29.58478260869565,0,128,2.55,0.15499999999999997
2026-08-07T14:00:00-04:00,24.078130704791107,33.17882777879531,77,drizzle,8053.557692307692,0.01,0.25,984.524423076923,66.01276796973518,28.503846153846155,0,238,1.53,0.12346153846153846
2026-08-07T15:00:00-04:00,23.300481755583824,24.688499999999994,92,rain,16471.333333333332,57.16,7.619999999999891,984.7164999999994,135.01092896174862,24.688499999999994,0,219,5.1,0.3876666666666667
2026-08-07T16:00:00-04:00,20.859241448537738,21.188108108108107,98,rain,3022.972972972973,28.56,10.409999999999854,984.7489189189189,24.778466991581745,21.188108108108107,0,222,1.53,0.1127027027027027
2026-08-07T17:00:00-04:00,22.408462538914748,22.573888888888888,99,partly-cloudy-day,21466.333333333332,0,10.409999999999854,984.5047222222222,175.9535519125683,22.573888888888888,0,228,1.02,0.06555555555555555
2026-08-07T18:00:00-04:00,22.795059039916808,22.960967741935484,99,partly-cloudy-day,3873.3870967741937,0,10.409999999999854,983.7158064516129,31.7490745637229,22.960967741935484,0,0,0.51,0.05935483870967743
2026-08-07T19:00:00-04:00,22.041160310173478,22.206129032258062,99,partly-cloudy-day,1406.5483870967741,0,10.409999999999854,983.966451612903,11.529085140137493,22.206129032258062,0,0,0.51,0.0032258064516129032
2026-08-07T20:00:00-04:00,21.943486198275032,22.108333333333327,99,partly-cloudy-night,64.55,0,10.409999999999854,984.2399999999997,0.5290983606557377,22.108333333333327,0,0,0.51,0.013666666666666666
2026-08-07T21:00:00-04:00,22.137184428391677,22.30227272727272,99,partly-cloudy-night,0,0,10.409999999999854,984.8627272727274,0,22.30227272727272,0,69,0.51,0.09818181818181819
2026-08-07T22:00:00-04:00,22.092134472936987,22.25716666666667,99,partly-cloudy-night,0,0,0,984.4860000000003,0,22.25716666666667,0,292,0.51,0.005000000000000001
2026-08-07T23:00:00-04:00,21.877961678991557,22.04272727272727,99,partly-cloudy-night,0,0,0,984.1140909090911,0,22.04272727272727,0,292,0,0
2026-08-08T00:00:00-04:00,21.53189115048797,21.69622641509433,99,partly-cloudy-night,0,0,0,983.9290566037736,0,21.69622641509433,0,113,0,0
2026-08-08T01:00:00-04:00,21.048514857996466,21.212250000000008,99,partly-cloudy-night,0,0,0,983.2940000000001,0,21.212250000000008,0,42,0,0
2026-08-08T02:00:00-04:00,21.09370879525063,21.257500000000018,99,partly-cloudy-night,0,0,0,982.4455,0,21.257500000000018,0,140,0.51,0.037166666666666674
2026-08-08T03:00:00-04:00,21.12008910970503,21.283913043478258,99,partly-cloudy-night,0,0,0,982.2308695652174,0,21.283913043478258,0,106,0.51,0.06369565217391304
2026-08-08T04:00:00-04:00,20.913700213382388,21.242702702702697,98,partly-cloudy-night,0,0,0,982.595135135135,0,21.242702702702697,0,84,1.02,0.07297297297297299
2026-08-08T05:00:00-04:00,21.01662307918674,21.34588235294119,98,partly-cloudy-night,0,0,0,982.9061764705882,0,21.34588235294119,0,111,0.51,0.022941176470588243
2026-08-08T06:00:00-04:00,20.688435328901342,20.851724137931036,99,partly-cloudy-day,73.93103448275862,0,0,983.3310344827588,0.605992085924251,20.851724137931036,0,162,0.51,0.03620689655172414
2026-08-08T07:00:00-04:00,20.67893894814706,21.174400000000002,97,partly-cloudy-day,1337.84,0,0,983.4959999999999,10.965901639344262,21.174400000000002,0,136,0.51,0.022000000000000002
2026-08-08T08:00:00-04:00,21.866491024333207,22.366428571428568,97,partly-cloudy-day,3962.2380952380954,0,0,983.7623809523809,32.477361436377834,22.366428571428568,0,137,0,0
2026-08-08T09:00:00-04:00,22.581284426269498,24.143809523809526,91,partly-cloudy-day,4674.880952380952,0,0,983.8802380952382,38.318696330991415,24.143809523809526,0,93,1.02,0.008809523809523809
2026-08-08T10:00:00-04:00,23.75255060767718,26.48066666666667,85,partly-cloudy-day,4525.75,0,0,983.7663333333331,37.096311475409834,26.48066666666667,0,96,1.02,0.027166666666666665
2026-08-08T11:00:00-04:00,24.01772233168003,31.904825917782993,80,partly-cloudy-day,5523.961538461538,0,0,983.8530769230767,45.278373266078184,27.785384615384615,0,284,0.51,0.01423076923076923
2026-08-08T12:00:00-04:00,24.69830817525585,35.55655749760588,75,partly-cloudy-day,21447.44827586207,0,0,983.5793103448273,175.79875635952516,29.600689655172417,0,289,1.02,0.01413793103448276
2026-08-08T13:00:00-04:00,24.955106547689017,38.10975730856728,70,partly-cloudy-day,13773.074074074075,0,0,983.1770370370369,112.89404978749242,31.07185185185185,0,113,1.02,0.07666666666666666
2026-08-08T14:00:00-04:00,24.813140673765847,37.70964891675331,70,partly-cloudy-day,21400.242424242424,0,0,982.3418181818184,175.41182314952806,30.923333333333325,1,206,0.51,0.06818181818181818
2026-08-08T15:00:00-04:00,24.685704899680392,39.58886636204659,64,partly-cloudy-day,28576.30769230769,0,0,981.4269230769231,234.23203026481715,32.3676923076923,1,295,1.02,0.10076923076923075
2026-08-08T16:00:00-04:00,24.716004685645867,38.546361636912124,67,partly-cloudy-day,11217.32,0,0,981.2264,91.94524590163934,31.590799999999998,0,88,0.51,0.048400000000000006
2026-08-08T17:00:00-04:00,23.951163577967463,34.6769027486459,72,partly-cloudy-day,17532.416666666668,0,0,981.0696666666669,143.70833333333334,29.532166666666672,0,186,1.53,0.0858333333333333
2026-08-08T18:00:00-04:00,24.285913133070007,32.59134926867314,80,partly-cloudy-day,5844.92,0,0,980.7872,47.90918032786885,28.061200000000003,0,48,0,0
2026-08-08T19:00:00-04:00,24.602165706508202,26.5652,89,partly-cloudy-day,2739.36,0,0,980.7011999999999,22.45377049180328,26.5652,0,48,0,0
2026-08-08T20:00:00-04:00,23.499732128579296,24.88983333333333,92,partly-cloudy-night,98.66666666666667,0,0,980.8473333333333,0.8087431693989071,24.88983333333333,0,48,0.51,0.0003333333333333333
2026-08-08T21:00:00-04:00,23.11282088062238,24.140000000000008,94,partly-cloudy-night,0,0,0,981.3011111111109,0,24.140000000000008,0,48,0.51,0.0011111111111111111
2026-08-08T22:00:00-04:00,22.906540963506604,23.75616666666664,95,partly-cloudy-night,0,0,0,982.024,0,23.75616666666664,0,48,0,0
2026-08-08T23:00:00-04:00,22.381933404497726,23.228205128205143,95,partly-cloudy-night,0,0,0,981.8602564102569,0,23.228205128205143,0,48,0,0
2026-08-09T00:00:00-04:00,21.88904010028603,22.732166666666675,95,partly-cloudy-night,0,0,0,981.5898333333333,0,22.732166666666675,0,48,0.51,0.020666666666666667
2026-08-09T01:00:00-04:00,21.68384220820499,22.7,94,partly-cloudy-night,0,0,0,981.5,0,22.7,0,48,0,0
2026-08-09T02:00:00-04:00,21.276778552049116,22.28980769230769,94,partly-cloudy-night,0,0,0,981.2446153846153,0,22.28980769230769,0,185,0.51,0.032692307692307694
2026-08-09T03:00:00-04:00,21.291669796980496,21.959215686274497,96,partly-cloudy-night,0,0,0,981.2911764705882,0,21.959215686274497,0,173,1.02,0.06156862745098039
2026-08-09T04:00:00-04:00,20.95782556743243,21.623684210526328,96,partly-cloudy-night,0,0,0,981.494736842105,0,21.623684210526328,0,98,1.02,0.13710526315789473
2026-08-09T05:00:00-04:00,20.548941761794882,21.55638888888889,94,partly-cloudy-night,0,0,0,981.4413888888889,0,21.55638888888889,0,199,1.02,0.1036111111111111
